TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS
33687912,524447,27565754
33688911,524447,27565754
33689912,524447,27565754
33690911,524447,27565754
33691912,524447,27565754
33692911,524447,27565754
33693911,524447,27565754
33694911,524447,27565754
33695911,524447,27565754
33696911,524447,27565754
33697911,524447,27565754
33698911,524447,27565754
33699911,524447,27565754
33700911,524447,27565754
33701911,524447,27565754
33702911,524447,27565754
33703911,524447,27565754
33704911,524447,27565754
33705911,524447,27565754
33706911,524447,27565754
33707911,524447,27565754
33708911,524447,27565754
33709911,524447,27565754
33710911,524447,27565754
33711912,524447,27565754
33712912,524447,27565754
33713912,524447,27565754
33714912,524447,27565754
33715912,524447,27565754
33716912,524447,27565754
33717912,524447,27565754
33718911,524447,27565754
33719911,524447,27565754
33720912,524447,27565754
33721912,524447,27565754
33722912,524447,27565754
33723911,524447,27565754
33724911,524447,27565754
33725911,524447,27565754
33726911,524447,27565754
33727912,524447,27565754
33728912,524447,27565754
33729911,524447,27565754
33730911,524447,27565754
33731911,525397,27565754
33732911,525397,27565754
33733911,525397,27565754
33734911,525397,27565754
33735911,525397,27565754
33737161,525397,27565754
33738162,525397,27565754
33739162,525397,27565754
33739912,525397,27662341
33740911,525397,27662341
33742912,525397,27662341
33743911,525397,27662341
33744912,525397,27662341
33745911,525397,27662341
33746911,525397,27662341
33747911,525397,27662341
33748912,525397,27662341
33749912,525397,27662341
33750912,525397,27662341
33751912,525397,27662341
33752912,525397,27662341
33753911,525397,27662341
33754911,525397,27662341
33755912,525397,27662341
33756912,525397,27662341
33757912,525397,27662341
33758912,525397,27662341
33759912,525397,27662341
33760912,525397,27662341
33761911,525397,27662341
33762911,525397,27662341
33763911,525397,27662341
33764912,525397,27662341
33765912,525397,27662341
33766912,525397,27662341
33767911,525397,27662341
33768912,525397,27662341
33769912,525397,27662341
33770912,525397,27662341
33771912,525397,27662341
33772911,525397,27662341
33773912,525397,27662341
33774912,525397,27662341
33775912,525397,27662341
33776911,525397,27662341
33777912,525397,27662341
33778911,525397,27662341
33779912,525397,27662341
33780911,525397,27662341
33781911,525397,27662341
33782912,525397,27662341
33783912,525397,27662341
33784911,525397,27662341
33785911,525397,27662341
33786912,525397,27662341
33788662,525397,27662341
33789912,525397,27662341
33790911,525397,27662341
33791912,525397,27662341
33792911,525397,27662341
33793912,526463,27662341
33794911,526463,27662341
33796662,526463,27662341
33797912,526463,27662341
33798912,526463,27662341
33799911,526463,27662341
33800911,526463,27772275
33801912,526463,27772275
33802911,526463,27772275
33803912,526463,27772275
33804912,526463,27772275
33805912,526463,27772275
33806912,526463,27772275
33807912,526463,27772275
33808912,526463,27772275
33809912,526463,27772275
33810911,526463,27772275
33811912,526463,27772275
33812912,526463,27772275
33813911,526463,27772275
33814912,526463,27772275
33815911,526463,27772275
33816912,526463,27772275
33817912,526463,27772275
33818912,526463,27772275
33819912,526463,27772275
33820912,526463,27772275
33821912,526463,27772275
33822911,526463,27772275
33823911,526463,27772275
33824912,526463,27772275
33825911,526463,27772275
33826912,526463,27772275
33828661,526463,27772275
33829911,526463,27772275
33830912,526463,27772275
33831912,526463,27772275
33833162,526463,27772275
33835662,526463,27772275
33836911,526463,27772275
33837912,526463,27772275
33838911,526463,27772275
33839911,526463,27772275
33840912,526463,27772275
33841911,526463,27772275
33842911,526463,27772275
33843911,526463,27772275
33844911,526463,27772275
33845911,526463,27772275
33846911,526463,27772275
33847911,526463,27772275
33848911,526463,27772275
33849912,526463,27772275
33850911,527507,27772275
33851911,527507,27772275
33852911,527507,27772275
33853912,527507,27772275
33854911,527507,27772275
33855912,527507,27772275
33856912,527507,27872318
33857912,527507,27872318
33858912,527507,27872318
33859912,527507,27872318
33860912,527507,27872318
33861911,527507,27872318
33862912,527507,27872318
33863912,527507,27872318
33864912,527507,27872318
33865912,527507,27872318
33866911,527507,27872318
33867911,527507,27872318
33868912,527507,27872318
33869912,527507,27872318
33870912,527507,27872318
33871911,527507,27872318
33872911,527507,27872318
33873912,527507,27872318
33874912,527507,27872318
33875911,527507,27872318
33876911,527507,27872318
33877911,527507,27872318
33878911,527507,27872318
33879912,527507,27872318
33880911,527507,27872318
33881911,527507,27872318
33882911,527507,27872318
33883911,527507,27872318
33884911,527507,27872318
33885911,527507,27872318
33886911,527507,27872318
33887912,527507,27872318
33888912,527507,27872318
33889912,527507,27872318
33890911,527507,27872318
33891911,527507,27872318
33892911,527507,27872318
33893912,527507,27872318
33894911,527507,27872318
33895911,527507,27872318
33896911,527507,27872318
33897912,527507,27872318
33898912,527507,27872318
33899911,527507,27872318
33900911,527507,27872318
33901912,527507,27872318
33902912,527507,27872318
33903912,527507,27872318
33904912,527507,27872318
33905911,528451,27872318
33906911,528451,27872318
33907911,528451,27872318
33908912,528451,27872318
33909912,528451,27872318
33910912,528451,27872318
33911911,528451,27969591
33912911,528451,27969591
33913911,528451,27969591
33914911,528451,27969591
33915911,528451,27969591
33916911,528451,27969591
33917912,528451,27969591
33918912,528451,27969591
33919912,528451,27969591
33920912,528451,27969591
33921912,528451,27969591
33922912,528451,27969591
33923912,528451,27969591
33924911,528451,27969591
33925912,528451,27969591
33926911,528451,27969591
33927911,528451,27969591
33928912,528451,27969591
33930661,528451,27969591
33931911,528451,27969591
33932912,528451,27969591
33933911,528451,27969591
33934912,528451,27969591
33935912,528451,27969591
33936911,528451,27969591
33937911,528451,27969591
33938912,528451,27969591
33939911,528451,27969591
33940912,528451,27969591
33941911,528451,27969591
33942912,528451,27969591
33943912,528451,27969591
33944912,528451,27969591
33945912,528451,27969591
33946912,528451,27969591
33947911,528451,27969591
33948912,528451,27969591
33949912,528451,27969591
33950911,528451,27969591
33951911,528451,27969591
33952912,528451,27969591
33953912,528451,27969591
33954912,528451,27969591
33955912,528451,27969591
33956911,528451,27969591
33957911,528451,27969591
33958912,528451,27969591
33959911,528451,27969591
33960912,528451,27969591
33961911,528451,27969591
33962912,528451,27969591
33963911,528451,27969591
33964911,528451,27969591
33965912,529511,27969591
33966911,529511,27969591
33967911,529511,27969591
33968911,529511,27969591
33969911,529511,27969591
33970912,529511,27969591
33971912,529511,28074122
33972912,529511,28074122
33974662,529511,28074122
33975911,529511,28074122
33976912,529511,28074122
33977911,529511,28074122
33978912,529511,28074122
33979912,529511,28074122
33980912,529511,28074122
33981912,529511,28074122
33982912,529511,28074122
33983911,529511,28074122
33984912,529511,28074122
33985912,529511,28074122
33986911,529511,28074122
33987911,529511,28074122
33988912,529511,28074122
33989911,529511,28074122
33990911,529511,28074122
33991911,529511,28074122
33992911,529511,28074122
33993911,529511,28074122
33994911,529511,28074122
33995911,529511,28074122
33996912,529511,28074122
33997912,529511,28074122
33998911,529511,28074122
34000662,529511,28074122
34001911,529511,28074122
34002912,529511,28074122
34003911,529511,28074122
34004912,529511,28074122
34005912,529511,28074122
34006912,529511,28074122
34007912,529511,28074122
34008912,529511,28074122
34009911,529511,28074122
34010912,529511,28074122
34011912,529511,28074122
34012912,529511,28074122
34013912,529511,28074122
34014911,529511,28074122
34015912,529511,28074122
34016911,529511,28074122
34017911,529511,28074122
34018912,529511,28074122
34019911,529511,28074122
34020911,529511,28074122
34021911,529511,28074122
34022911,529511,28074122
34023912,529511,28074122
34024911,530522,28074122
34025911,530522,28074122
34027661,530522,28074122
34028911,530522,28074122
34029912,530522,28074122
34030912,530522,28179956
34031912,530522,28179956
34032912,530522,28179956
34033912,530522,28179956
34034912,530522,28179956
34035912,530522,28179956
34036911,530522,28179956
34037911,530522,28179956
34038912,530522,28179956
34039912,530522,28179956
34040912,530522,28179956
34041912,530522,28179956
34042912,530522,28179956
34043912,530522,28179956
34044912,530522,28179956
34045911,530522,28179956
34046912,530522,28179956
34047912,530522,28179956
34049662,530522,28179956
34050911,530522,28179956
34051911,530522,28179956
34052912,530522,28179956
34053912,530522,28179956
34054912,530522,28179956
34055912,530522,28179956
34056911,530522,28179956
34057912,530522,28179956
34058912,530522,28179956
34060161,530522,28179956
34060912,530522,28179956
34061911,530522,28179956
34062912,530522,28179956
34063912,530522,28179956
34064912,530522,28179956
34065912,530522,28179956
34066912,530522,28179956
34067912,530522,28179956
34068912,530522,28179956
34069912,530522,28179956
34070911,530522,28179956
34071912,530522,28179956
34072912,530522,28179956
34073912,530522,28179956
34074912,530522,28179956
34075911,530522,28179956
34076911,530522,28179956
34077911,530522,28179956
34078911,530522,28179956
34079911,530522,28179956
34080911,530522,28179956
34081911,530522,28179956
34082911,530522,28179956
34083911,530522,28179956
34084912,531591,28179956
34085911,531591,28179956
34088661,531591,28179956
34089911,531591,28179956
34090912,531591,28285987
34091911,531591,28285987
34093661,531591,28285987
34094912,531591,28285987
34095912,531591,28285987
34096911,531591,28285987
34097912,531591,28285987
34098912,531591,28285987
34101661,531591,28285987
34102912,531591,28285987
34103912,531591,28285987
34104912,531591,28285987
34105912,531591,28285987
34106911,531591,28285987
34107912,531591,28285987
34108912,531591,28285987
34109911,531591,28285987
34110911,531591,28285987
34111912,531591,28285987
34112911,531591,28285987
34113911,531591,28285987
34114912,531591,28285987
34115911,531591,28285987
34116911,531591,28285987
34117911,531591,28285987
34118911,531591,28285987
34119911,531591,28285987
34120911,531591,28285987
34121911,531591,28285987
34122911,531591,28285987
34123912,531591,28285987
34124911,531591,28285987
34125912,531591,28285987
34126911,531591,28285987
34127911,531591,28285987
34128912,531591,28285987
34129912,531591,28285987
34130911,531591,28285987
34131912,531591,28285987
34132911,531591,28285987
34133912,531591,28285987
34134912,531591,28285987
34135912,531591,28285987
34136911,531591,28285987
34137911,531591,28285987
34138911,531591,28285987
34139911,531591,28285987
34140911,532585,28285987
34141911,532585,28285987
34142911,532585,28285987
34143911,532585,28285987
34144912,532585,28285987
34145912,532585,28285987
34146911,532585,28383302
34147911,532585,28383302
34148912,532585,28383302
34149911,532585,28383302
34150911,532585,28383302
34151912,532585,28383302
34152912,532585,28383302
34153911,532585,28383302
34154911,532585,28383302
34155911,532585,28383302
34156912,532585,28383302
34157912,532585,28383302
34158912,532585,28383302
34159912,532585,28383302
34160911,532585,28383302
34161911,532585,28383302
34162912,532585,28383302
34163912,532585,28383302
34164912,532585,28383302
34165911,532585,28383302
34166912,532585,28383302
34167912,532585,28383302
34168911,532585,28383302
34169912,532585,28383302
34170912,532585,28383302
34171911,532585,28383302
34172912,532585,28383302
34173911,532585,28383302
34174911,532585,28383302
34175911,532585,28383302
34176911,532585,28383302
34177911,532585,28383302
34179661,532585,28383302
34180911,532585,28383302
34181912,532585,28383302
34182911,532585,28383302
34183912,532585,28383302
34184912,532585,28383302
34185912,532585,28383302
34186912,532585,28383302
34187912,532585,28383302
34188912,532585,28383302
34189912,532585,28383302
34190911,532585,28383302
34191911,532585,28383302
34192912,532585,28383302
34193912,532585,28383302
34194912,532585,28383302
34195912,533562,28383302
34196912,533562,28383302
34197912,533562,28383302
34198912,533562,28383302
34199912,533562,28383302
34200912,533562,28383302
34201912,533562,28480966
34202911,533562,28480966
34203912,533562,28480966
34204911,533562,28480966
34205911,533562,28480966
34206912,533562,28480966
34207911,533562,28480966
34208911,533562,28480966
34209912,533562,28480966
34210911,533562,28480966
34211912,533562,28480966
34212911,533562,28480966
34213912,533562,28480966
34214912,533562,28480966
34215912,533562,28480966
34216911,533562,28480966
34217911,533562,28480966
34218911,533562,28480966
34219911,533562,28480966
34220911,533562,28480966
34221911,533562,28480966
34222912,533562,28480966
34223912,533562,28480966
34224912,533562,28480966
34225911,533562,28480966
34226911,533562,28480966
34227911,533562,28480966
34228911,533562,28480966
34229912,533562,28480966
34230911,533562,28480966
34231911,533562,28480966
34233161,533562,28480966
34233911,533562,28480966
34234911,533562,28480966
