TIMESTAMP,ENCODER 1 TICKS,ENCODER 2 TICKS,MOTOR VELOCITY mRPM,TORQUE ACTUAL (%%),Ref Torque [mNm]
38171356,212058,2830282,48051,76,-0.84375
38172356,212058,2830282,48051,73,-0.84375
38173356,212058,2830282,48051,65,-0.84375
38174356,212058,2830282,48051,76,-0.84375
38175356,212058,2830282,48051,62,-0.84375
38176356,212058,2830282,48051,62,-0.84375
38177356,212058,2830282,48051,39,-0.84375
38178356,212058,2830282,48051,42,-0.84375
38179357,212058,2830282,48051,65,-0.84375
38180356,212058,2830282,48051,51,-0.84375
38181356,212058,2830282,48051,48,-0.84375
38182356,212058,2830282,48051,59,-0.84375
38183357,212058,2830282,48051,65,-0.84375
38184356,212058,2830282,48051,45,-0.84375
38185357,212058,2830282,48051,56,-0.84375
38186356,212058,2830282,48051,59,-0.84375
38187356,212058,2830282,48051,56,-0.84375
38188356,212058,2830282,48051,56,-0.84375
38189356,212058,2830282,48051,54,-0.84375
38190356,212058,2830282,48051,59,-0.84375
38191356,212058,2830282,48051,56,-0.84375
38192356,212058,2830282,48051,62,-0.84375
38193356,212058,2830282,48051,48,-0.84375
38194356,212058,2830282,48051,48,-0.84375
38195356,212058,2830282,48051,54,-0.84375
38196356,212058,2830282,48051,51,-0.84375
38197356,212058,2830282,48051,51,-0.84375
38198356,212058,2830282,48051,51,-0.84375
38199356,212058,2830282,48051,51,-0.84375
38200356,212058,2830282,48051,56,-0.84375
38201356,212058,2830282,48051,59,-0.84375
38202356,212058,2830282,48051,59,-0.84375
38203356,212058,2830282,48051,51,-0.84375
38204356,212058,2830282,48051,56,-0.84375
38205356,212058,2830282,48051,56,-0.84375
38206356,212058,2830282,48051,56,-0.84375
38207356,212058,2830282,48051,54,-0.84375
38208356,212058,2830282,48051,48,-0.84375
38209356,212058,2830282,48051,48,-0.84375
38210356,212058,2830282,48051,48,-0.84375
38211356,212058,2830282,48051,59,-0.84375
38212356,212058,2830282,48051,45,-0.84375
38213356,212058,2830282,48051,59,-0.84375
38214356,212058,2830282,48051,48,-0.84375
38215356,212058,2830282,48051,51,-0.84375
38216356,212058,2830282,48051,56,-0.84375
38217356,212058,2830282,48051,68,-0.84375
38218356,212058,2830282,48051,62,-0.84375
38219356,212058,2830282,48051,71,-0.84375
38220356,212058,2830282,48051,71,-0.84375
38221356,212058,2830282,48051,71,-0.84375
38222356,212058,2830282,48051,62,-0.84375
38223355,212058,2830282,48051,62,-0.84375
38224356,212058,2830282,48051,65,-0.84375
38225356,212058,2830282,48051,62,-0.84375
38226605,212058,2830282,48051,76,-0.84375
38228356,212058,2830282,48051,73,-0.84375
38229356,212058,2830282,48051,82,-0.84375
38230356,212058,2830282,48051,82,-0.84375
38231356,212058,2830282,48051,71,-0.84375
38232356,212058,2830282,48051,82,-0.84375
38233356,212058,2830282,48051,85,-0.84375
38234356,212058,2830282,48051,82,-0.84375
38235357,212058,2830282,48051,71,-0.84375
38236356,212058,2830282,48051,71,-0.84375
38237356,212058,2830282,48051,68,-0.84375
38238356,212058,2830282,48051,62,-0.84375
38239356,212058,2830282,48051,71,-0.84375
38240356,212058,2830282,48051,59,-0.84375
38241356,212058,2830282,48051,51,-0.84375
38242356,212058,2830282,48051,39,-0.84375
38243356,212058,2830282,48051,42,-0.84375
38244356,212058,2830282,48051,39,-0.84375
38245356,212058,2830282,48051,39,-0.84375
38246356,212058,2830282,48051,34,-0.84375
38247356,212058,2830282,48051,39,-0.84375
38248356,212058,2830282,48051,48,-0.84375
38249356,212058,2830282,48051,39,-0.84375
38250356,212058,2830282,48051,39,-0.84375
38251356,212058,2830282,48051,45,-0.84375
38252356,212058,2830282,48051,48,-0.84375
38253356,212058,2830282,48051,34,-0.84375
38254356,212058,2830282,48051,42,-0.84375
38255356,212058,2830282,48051,48,-0.84375
38256356,212058,2830282,48051,54,-0.84375
38257606,212058,2830282,48051,48,-0.84375
38258356,212058,2830282,48051,65,-0.84375
38259356,212058,2830282,48051,56,-0.84375
38260356,212058,2830282,48051,51,-0.84375
38261356,212058,2830282,48051,59,-0.84375
38262356,212058,2830282,48051,62,-0.84375
38263356,212058,2830282,48051,45,-0.84375
38264606,212058,2830282,48051,56,-0.84375
38265356,212058,2830282,48051,51,-0.84375
38266356,212058,2830282,48051,51,-0.84375
38267356,212058,2830282,48051,42,-0.84375
38268356,212058,2830282,48051,51,-0.84375
38269356,212058,2830282,48051,48,-0.84375
38270356,212058,2830282,48051,48,-0.84375
38271356,212058,2830282,48051,42,-0.84375
38272356,212058,2830282,48051,48,-0.84375
38273356,212058,2830282,48051,45,-0.84375
38274356,212058,2830282,48051,54,-0.84375
38275356,212058,2830282,48051,45,-0.84375
38276356,212058,2830282,48051,62,-0.84375
38277356,212058,2830282,48051,59,-0.84375
38278356,212058,2830282,48051,56,-0.84375
38279356,212058,2830282,48051,68,-0.84375
38280356,212058,2830282,48051,65,-0.84375
38281356,212058,2830282,48051,73,-0.84375
38282356,212058,2830282,48051,71,-0.84375
38283356,212058,2830282,48051,76,-0.84375
38284356,212058,2830282,48051,73,-0.84375
38285356,212058,2830282,48051,73,-0.84375
38286356,212058,2830282,48051,73,-0.84375
38287356,212058,2830282,48051,73,-0.84375
38288356,212058,2830282,48051,68,-0.84375
38289356,212058,2830282,48051,71,-0.84375
38290356,212058,2830282,48051,76,-0.84375
38291606,212058,2830282,48051,90,-0.84375
38292356,212058,2830282,48051,82,-0.84375
38293356,212058,2830282,48051,79,-0.84375
38294356,212058,2830282,48051,87,-0.84375
38295356,212058,2830282,48051,85,-0.84375
38296356,212058,2830282,48051,79,-0.84375
38297356,212058,2830282,48051,73,-0.84375
38298356,212058,2830282,48051,87,-0.84375
38299356,212058,2830282,48051,85,-0.84375
38300356,212058,2830282,48051,71,-0.84375
38301356,212058,2830282,48051,73,-0.84375
38302355,212058,2830282,48051,73,-0.84375
38303356,212058,2830282,48051,62,-0.84375
38304356,212058,2830282,48051,68,-0.84375
38305356,212058,2830282,48051,48,-0.84375
38306356,212058,2830282,48051,48,-0.84375
38307356,212058,2830282,48051,62,-0.84375
38308356,212058,2830282,48051,39,-0.84375
38309356,212058,2830282,48051,34,-0.84375
38310356,212058,2830282,48051,34,-0.84375
38311355,212058,2830282,48051,45,-0.84375
38312356,212058,2830282,48051,42,-0.84375
38313356,212058,2830282,48051,51,-0.84375
38314356,212058,2830282,48051,45,-0.84375
38315356,212058,2830282,48051,59,-0.84375
38316355,212058,2830282,48051,54,-0.84375
38317356,212058,2830282,48051,65,-0.84375
38318356,212058,2830282,48051,56,-0.84375
38319356,212058,2830282,48051,62,-0.84375
38320356,212058,2830282,48051,68,-0.84375
38321356,212058,2830282,48051,62,-0.84375
38322356,212058,2830282,48051,68,-0.84375
38323356,212058,2830282,48051,56,-0.84375
38324356,212058,2830282,48051,71,-0.84375
38325356,212058,2830282,48051,62,-0.84375
38326356,212058,2830282,48051,62,-0.84375
38327356,212058,2830282,48051,68,-0.84375
38328356,212058,2830282,48051,56,-0.84375
38329356,212058,2830282,48051,59,-0.84375
38330356,212058,2830282,48051,59,-0.84375
38331356,212058,2830282,48051,62,-0.84375
38332356,212058,2830282,48051,62,-0.84375
38333356,212058,2830282,48051,65,-0.84375
38334356,212058,2830282,48051,62,-0.84375
38335356,212058,2830282,48051,59,-0.84375
38336356,212058,2830282,48051,62,-0.84375
38337355,212058,2830282,48051,68,-0.84375
38338356,212058,2830282,48051,51,-0.84375
38339356,212058,2830282,48051,62,-0.84375
38340356,212058,2830282,48051,56,-0.84375
38341356,212058,2830282,48051,51,-0.84375
38342356,212058,2830282,48051,73,-0.84375
38343356,212058,2830282,48051,76,-0.84375
38344356,212058,2830282,48051,71,-0.84375
38345356,212058,2830282,48051,62,-0.84375
38346356,212058,2830282,48051,79,-0.84375
38347356,212058,2830282,48051,65,-0.84375
38348356,212058,2830282,48051,68,-0.84375
38349356,212058,2830282,48051,73,-0.84375
38350355,212058,2830282,48051,93,-0.84375
38351356,212058,2830282,48051,71,-0.84375
38352356,212058,2830282,48051,85,-0.84375
38353356,212058,2830282,48051,73,-0.84375
38354356,212058,2830282,48051,79,-0.84375
38355356,212058,2830282,48051,73,-0.84375
38356356,212058,2830282,48051,71,-0.84375
38357606,212058,2830282,48051,76,-0.84375
38358356,212058,2830282,48051,71,-0.84375
38359356,212058,2830282,48051,73,-0.84375
38360356,212058,2830282,48051,73,-0.84375
38361356,212058,2830282,48051,71,-0.84375
38362356,212058,2830282,48051,87,-0.84375
38363356,212058,2830282,48051,71,-0.84375
38364606,212058,2830282,48051,59,-0.84375
38365356,212058,2830282,48051,71,-0.84375
38366356,212058,2830282,48051,73,-0.84375
38367356,212058,2830282,48051,71,-0.84375
38368356,212058,2830282,48051,68,-0.84375
38369356,212058,2830282,48051,54,-0.84375
38370357,212058,2830282,48051,54,-0.84375
38371606,212058,2830282,48051,62,-0.84375
38372356,212058,2830282,48051,54,-0.84375
38373356,212058,2830282,48051,42,-0.84375
38374356,212058,2830282,48051,51,-0.84375
38375356,212058,2830282,48051,37,-0.84375
38376355,212058,2830282,48051,37,-0.84375
38377356,212058,2830282,48051,39,-0.84375
38378356,212058,2830282,48051,48,-0.84375
38379356,212058,2830282,48051,48,-0.84375
38380356,212058,2830282,48051,48,-0.84375
38381356,212058,2830282,48051,42,-0.84375
38382356,212058,2830282,48051,51,-0.84375
38383356,212058,2830282,48051,59,-0.84375
38384356,212058,2830282,48051,56,-0.84375
38385356,213027,2830282,48051,76,-0.84375
38386356,213027,2830282,48051,54,-0.84375
38387356,213027,2830282,48051,54,-0.84375
38388356,213027,2830282,48051,59,-0.84375
38389356,213027,2830282,48051,62,-0.84375
38390356,213027,2830282,48051,54,-0.84375
38391356,213027,2830282,48051,56,-0.84375
38392356,213027,2931094,48051,54,-0.84375
38393356,213027,2931094,48051,51,-0.84375
38394356,213027,2931094,48051,65,-0.84375
38395356,213027,2931094,48051,65,-0.84375
38396356,213027,2931094,48051,59,-0.84375
38397356,213027,2931094,48051,62,-0.84375
38398356,213027,2931094,48051,71,-0.84375
38399356,213027,2931094,48051,59,-0.84375
38400356,213027,2931094,48936,54,-0.84375
38401356,213027,2931094,48936,62,-0.84375
38402357,213027,2931094,48936,68,-0.84375
38403356,213027,2931094,48936,71,-0.84375
38404356,213027,2931094,48936,59,-0.84375
38405356,213027,2931094,48936,65,-0.84375
38406356,213027,2931094,48936,73,-0.84375
38407356,213027,2931094,48936,68,-0.84375
38408356,213027,2931094,48936,59,-0.84375
38409356,213027,2931094,48936,79,-0.84375
38410356,213027,2931094,48936,62,-0.84375
38411356,213027,2931094,48936,73,-0.84375
38412356,213027,2931094,48936,79,-0.84375
38413356,213027,2931094,48936,82,-0.84375
38414356,213027,2931094,48936,99,-0.84375
38415356,213027,2931094,48936,73,-0.84375
38416356,213027,2931094,48936,65,-0.84375
38417356,213027,2931094,48936,71,-0.84375
38418356,213027,2931094,48936,76,-0.84375
38419356,213027,2931094,48936,68,-0.84375
38420356,213027,2931094,48936,68,-0.84375
38421356,213027,2931094,48936,65,-0.84375
38422355,213027,2931094,48936,76,-0.84375
38423356,213027,2931094,48936,73,-0.84375
38424356,213027,2931094,48936,68,-0.84375
38425356,213027,2931094,48936,79,-0.84375
38426356,213027,2931094,48936,79,-0.84375
38427356,213027,2931094,48936,65,-0.84375
38428356,213027,2931094,48936,71,-0.84375
38429356,213027,2931094,48936,71,-0.84375
38430356,213027,2931094,48936,79,-0.84375
38431356,213027,2931094,48936,79,-0.84375
38432356,213027,2931094,48936,85,-0.84375
38433356,213027,2931094,48936,71,-0.84375
38434356,213027,2931094,48936,93,-0.84375
38435356,213027,2931094,48936,59,-0.84375
38436356,213027,2931094,48936,56,-0.84375
38437356,213027,2931094,48936,62,-0.84375
38438356,213027,2931094,48936,45,-0.84375
38439356,213027,2931094,48936,48,-0.84375
38440356,213027,2931094,48936,48,-0.84375
38441356,213027,2931094,48936,48,-0.84375
38442356,213027,2931094,48936,56,-0.84375
38443356,213027,2931094,48936,45,-0.84375
38444356,213027,2931094,48936,48,-0.84375
38445356,213027,2931094,48936,48,-0.84375
38446356,213027,2931094,48936,48,-0.84375
38447356,213027,2931094,48936,51,-0.84375
38448356,213027,2931094,48936,59,-0.84375
38449356,213027,2931094,48936,56,-0.84375
38450356,213027,2931094,48936,62,-0.84375
38451356,213027,2931094,48936,62,-0.84375
38452355,213027,2931094,48936,62,-0.84375
38453356,213027,2931094,48936,59,-0.84375
38454356,213027,2931094,48936,62,-0.84375
38455356,213027,2931094,48936,68,-0.84375
38456356,213027,2931094,48936,65,-0.84375
38457356,213027,2931094,48936,68,-0.84375
38458356,213027,2931094,48936,65,-0.84375
38459356,213027,2931094,48936,71,-0.84375
38460356,213027,2931094,48936,73,-0.84375
38461356,213027,2931094,48936,73,-0.84375
38462356,213027,2931094,48936,68,-0.84375
38463356,213027,2931094,48936,56,-0.84375
38464356,213027,2931094,48936,56,-0.84375
38465357,213027,2931094,48936,62,-0.84375
38466356,213027,2931094,48936,71,-0.84375
38467356,213027,2931094,48936,62,-0.84375
38468356,213027,2931094,48936,56,-0.84375
38469357,213027,2931094,48936,71,-0.84375
38470356,213027,2931094,48936,65,-0.84375
38471356,213027,2931094,48936,71,-0.84375
38472356,213027,2931094,48936,62,-0.84375
38473357,213027,2931094,48936,51,-0.84375
38474356,213027,2931094,48936,62,-0.84375
38475356,213027,2931094,48936,56,-0.84375
38476356,213027,2931094,48936,56,-0.84375
38477356,213027,2931094,48936,68,-0.84375
38478356,213027,2931094,48936,68,-0.84375
38479356,213027,2931094,48936,71,-0.84375
38480356,213027,2931094,48936,85,-0.84375
38481356,213027,2931094,48936,59,-0.84375
38482356,213027,2931094,48936,68,-0.84375
38483356,213027,2931094,48936,71,-0.84375
38484357,213027,2931094,48936,51,-0.84375
38485356,213027,2931094,48936,54,-0.84375
38486356,213027,2931094,48936,62,-0.84375
38487356,213027,2931094,48936,68,-0.84375
38488356,213027,2931094,48936,76,-0.84375
38489356,213027,2931094,48936,65,-0.84375
38490356,213027,2931094,48936,65,-0.84375
38491356,213027,2931094,48936,71,-0.84375
38492355,213027,2931094,48936,65,-0.84375
38493606,213027,2931094,48936,73,-0.84375
38494356,213027,2931094,48936,59,-0.84375
38495356,213027,2931094,48936,73,-0.84375
38496356,213027,2931094,48936,65,-0.84375
38497356,213027,2931094,48936,65,-0.84375
38498356,213027,2931094,48936,68,-0.84375
38499356,213027,2931094,48936,65,-0.84375
38500606,213027,2931094,48936,59,-0.84375
38501356,213027,2931094,48936,68,-0.84375
38502356,213027,2931094,48936,76,-0.84375
38503356,213027,2931094,48936,62,-0.84375
38504356,213027,2931094,48936,56,-0.84375
38505356,213027,2931094,48936,45,-0.84375
38506356,213027,2931094,48936,48,-0.84375
38507606,213027,2931094,48936,39,-0.84375
38508356,213027,2931094,48936,45,-0.84375
38509356,213027,2931094,48936,45,-0.84375
38510356,213027,2931094,48936,42,-0.84375
38511356,213027,2931094,48936,39,-0.84375
38512356,213027,2931094,48936,45,-0.84375
38513356,213027,2931094,48936,48,-0.84375
38514606,213027,2931094,48936,59,-0.84375
38515356,213027,2931094,48936,51,-0.84375
38516356,213027,2931094,48936,54,-0.84375
38517355,213027,2931094,48936,71,-0.84375
38518356,213027,2931094,48936,54,-0.84375
38519356,213027,2931094,48936,62,-0.84375
38520356,213027,2931094,48936,68,-0.84375
38521356,213027,2931094,48936,71,-0.84375
38522356,213027,2931094,48936,73,-0.84375
38523355,213027,2931094,48936,73,-0.84375
38524355,213027,2931094,48936,65,-0.84375
38525357,213027,2931094,48936,76,-0.84375
38526356,213027,2931094,48936,79,-0.84375
38527606,213027,2931094,48936,65,-0.84375
38528356,213027,2931094,48936,73,-0.84375
38529356,213027,2931094,48936,85,-0.84375
38530356,213027,2931094,48936,79,-0.84375
38531356,213027,2931094,48936,76,-0.84375
38532356,213027,2931094,48936,51,-0.84375
38533356,213027,2931094,48936,68,-0.84375
38534356,213027,2931094,48936,68,-0.84375
38535606,213027,2931094,48936,73,-0.84375
38536356,213027,2931094,48936,59,-0.84375
38537356,213027,2931094,48936,45,-0.84375
38538356,213027,2931094,48936,56,-0.84375
38539356,213027,2931094,48936,45,-0.84375
38540356,213027,2931094,48936,59,-0.84375
38541356,213027,2931094,48936,51,-0.84375
38542606,213027,2931094,48936,51,-0.84375
38543356,213027,2931094,48936,51,-0.84375
38544356,213027,2931094,48936,62,-0.84375
38545356,213027,2931094,48936,68,-0.84375
38546356,213027,2931094,48936,45,-0.84375
38547356,213027,2931094,48936,65,-0.84375
38548356,213027,2931094,48936,56,-0.84375
38549606,213027,2931094,48936,59,-0.84375
38550356,213027,2931094,48936,54,-0.84375
38551356,213027,2931094,48936,59,-0.84375
38552356,213027,2931094,48936,65,-0.84375
38553356,213027,2931094,48936,62,-0.84375
38554356,213027,2931094,48936,56,-0.84375
38555356,213027,2931094,48936,51,-0.84375
38556356,213027,2931094,48936,65,-0.84375
38557356,213027,2931094,48936,71,-0.84375
38558355,213027,2931094,48936,68,-0.84375
38559356,213027,2931094,48936,71,-0.84375
38560355,213027,2931094,48936,68,-0.84375
38561355,213027,2931094,48936,62,-0.84375
38562356,213027,2931094,48936,71,-0.84375
38563606,213027,2931094,48936,76,-0.84375
38564355,213027,2931094,48936,71,-0.84375
38565356,213027,2931094,48936,68,-0.84375
38566356,213027,2931094,48936,54,-0.84375
38567356,213027,2931094,48936,54,-0.84375
38568356,213027,2931094,48936,51,-0.84375
38569356,213027,2931094,48936,51,-0.84375
38570356,213027,2931094,48936,45,-0.84375
38571356,213027,2931094,48936,42,-0.84375
38572356,213027,2931094,48936,48,-0.84375
38573356,213027,2931094,48936,34,-0.84375
38574356,213027,2931094,48936,37,-0.84375
38575356,213027,2931094,48936,37,-0.84375
38576356,213027,2931094,48936,37,-0.84375
38577356,213027,2931094,48936,37,-0.84375
38578356,213027,2931094,48936,45,-0.84375
38579356,213027,2931094,48936,62,-0.84375
38580356,213027,2931094,48936,51,-0.84375
38581356,213027,2931094,48936,62,-0.84375
38582356,213027,2931094,48936,68,-0.84375
38583356,213027,2931094,48936,54,-0.84375
38584356,213027,2931094,48936,71,-0.84375
38585356,213027,2931094,48936,56,-0.84375
38586356,213027,2931094,48936,62,-0.84375
38587356,213027,2931094,48936,68,-0.84375
38588356,213027,2931094,48936,68,-0.84375
38589356,213027,2931094,48936,65,-0.84375
38590356,213027,2931094,48936,68,-0.84375
38591356,213027,2931094,48936,65,-0.84375
38592357,213027,2931094,48936,62,-0.84375
38593356,213027,2931094,48936,65,-0.84375
38594356,213027,2931094,48936,45,-0.84375
38595357,213027,2931094,48936,54,-0.84375
38596356,213027,2931094,48936,65,-0.84375
38597356,213027,2931094,48936,62,-0.84375
38598606,213027,2931094,48936,62,-0.84375
38599356,213027,2931094,48936,62,-0.84375
38600356,213027,2931094,48936,56,-0.84375
38601356,213027,2931094,48936,51,-0.84375
38602356,213027,2931094,48936,59,-0.84375
38603356,213027,2931094,48936,45,-0.84375
38604356,213027,2931094,48936,48,-0.84375
38605356,213027,2931094,48936,45,-0.84375
38606356,213027,2931094,48936,48,-0.84375
38607356,213027,2931094,48936,42,-0.84375
38608356,213027,2931094,48936,51,-0.84375
38609356,213027,2931094,48936,48,-0.84375
38610356,213027,2931094,48936,59,-0.84375
38611356,214008,2931094,48936,56,-0.84375
38612606,214008,2931094,48936,51,-0.84375
